id;name
3540;Mario Sixtus
3541;G. Konrad
3542;David Grossmann
3543;Klaus Hartung für Zeit.de
3544;"Martin Spiewak;roland Kirbach"
3545;roland Kirbach
3546;M. Spiewak
3547;"Kolja Rudzio;wolfgang Gehrmann"
3548;"Wolfgang Uchatius;marc Brost"
3549;Dieter Otten
3550;René Dünkler
3551;Konrad Beyreuther
3552;Niels Birbaumer
3553;Peter Hennicke
3554;Matthias Urbach
3555;Kevin Ashton
3556;Karl Lauterbach
3557;Petra Deimer
3558;Friedemann Mattern
3559;Robert Aymar
3560;Craig Venter
3561;Christoph Keller
3562;Jochen Müller
3563;Michael Forster
3564;Paul J. Steinhardt
3565;Hariolf Grupp
3566;Ute Zimmermann
3567;Schuh / thiede
3568;cerstin Gammelin
3569;Wolf Krug
3570;Kathrin Zinkant
3571;Ralf Tönjes
3572;Josef Kind
3573;Mojtahedi/khatami
3574;Bernard-Henri Lévy
3575;Karl Kardinal Lehmann
3576;Gianni Vattimo
3577;A.kluge
3578;Nasr Hamid Abu Said
3579;Susan Neiman
3580;G.v. Randow et al
3581;v. Randow/ Spiewak et al.
3582;B. Siebert
3583;Avi Primor
3584;Brost u.a.
3585;Sarah Spiekermann
3586;Schüle
3587;Henning Hoff
3588;E. Eckardt
3589;Natascha Hamzhei
3590;Annette Schavan
3591;Jens Toennesmann
3592;Christoph Drösser und Tobias Beck
3593;de Padova
3594;bel/spi
3595;spi/bel
3596;Beck, Burger
3597;Susan Straight
3598;Andreas Wang
3599;Dietmar Polaczek
3600;tofern
3601;Kenneth Roth
3602;Robert Cooper
3603;Herfried Münkler
3604;Bartholomäus Grill für Zeit.de
3605;Tönnesmann
3606;Rudzio/frenkel
3607;Joachim Wehnelt
3608;Klaus-Peter Schmid für Zeit.de
3609;Michel Houellebecq
3610;V.ullrich/n.frei
3611;Hannelore Greve
3612;erenz
3613;Marcus Rüttgers
3614;Ingo Petz
3615;"Heike Baranzke;Ilhan Ilkilic;Hanna Rheinz"
3616;Heike Baranzke
3617;Ilhan Ilkilic
3618;Hanna Rheinz
3619;Hilal Sezgin
3620;Hbk, Stw, Sußebach
3621;Matthias von Arnim
3622;R. v. Heusinger
3623;Burger
3624;Hartwig Hansen
3625;Ralf-Peter Märtin
3626;H. Schlaffer
3627;Maroufi
3628;Barbara Schweizerhof
3629;Christoph Heinrich
3630;Uta Kruse
3631;Krupa/gaschke
3632;henning hoff
3633;Jochen Bittner und Elisabeth  Niejahr
3634;"Andreas Sentker;ulrich Schnabel"
3635;ulrich Schnabel
3636;Sir Robert May
3637;Eugénie Bott
3638;Marcus Anhäuser
3639;Sighard Neckel
3640;Jerome Charyn
3641;J. Charyn
3642;C. Knieß
3643;reinhardt
3644;Jon Christoph Berndt
3645;Martin Tofern
3646;Ulrich Ladurner und Gero von Randow
3647;Corinna Werwigk-Hertneck
3648;Ulrich Speck
3649;tina Hildebrandt
3650;Gunther Hofmann
3651;littger
3652;John. F. Jungclaussen
3653;Stefan Schomann
3654;Buchter
3655;Ramspeck
3656;Spiewak/wüsthof
3657;Astrid Viciano-Gofferje
3658;Julian Hans
3659;Hartung, M.j.
3660;Werner A. Perger / Götz Hamann
3661;Niejahr/brost
3662;Jan Ross für Zeit.de
3663;"Toralf Staud;elisabeth Niejahr"
3664;Christian Bode
3665;ullrich
3666;Renate Hendricks
3667;Christa Pfafferott
3668;Heinz Bude
3669;David A. Kay
3670;Natalia Reiter
3671;Nagem Wali
3672;Frank Drieschner für Zeit.de
3673;Elisabeth Wehrmann und Stefan Willeke
3674;"Kolja Rudzio;klaus-Peter Schmid;marc Brost;arne Storn;jan Dirk Herbermann"
3675;arne Storn
3676;jan Dirk Herbermann
3677;Robert v. Heusinger
3678;"Ulla Steuernagel;ulrich Janßen"
3679;Ulla Steuernagel
3680;ulrich Janßen
3681;Walter Schmithals
3682;"Peter Roos;Christof Siemes"
3683;Jürgen Moltmann
3684;K. Reinhardt
3685;Reinhardt
3686;mosel
3687;Zsuzsa Bank
3688;Blume/schmidt
3689;Britta Meyer für Zeit.de
3690;Florian Klenk für Zeit.de
3691;Staud/grefe
3692;"Hans Schuh;max Rauner"
3693;Susanne Weiss
3694;Zimmer
3695;kipphoff
3696;W. Kemp
3697;Karl-Heinz Göttert
3698;Kirsten Reinhardt
3699;M.j. Hartung
3700;M.j.hartung
3701;Christa Nickels
3702;Geoff Mulgan
3703;Amartya Sen
3704;Eine Zusammenstellung der Zeit-Online Redaktion
3705;Ulla Lachauer
3706;Ulla  Lachauer
3707;K.-P. Schmid
3708;rohwetter
3709;Günter Haaf
3710;Giovanna Melandri
3711;F. Sarkohi
3712;Slavoj Žižek
3713;finger
3714;Tanja Rupprecht-Becker
3715;Til Knipper für zeit.de
3716;"Martin Klingst u.a.;gero von Randow"
3717;Martin Klingst u.a.
3718;gero von Randow
3719;Die Zeit
3720;Philip Ball
3721;Michael Mönninger für Zeit.de, 23.3.04
3722;m. Klingst
3723;Hanns-Bruno Kammertöns, Michael Schwelien und Toralf Staud
3724;W.bloch
3725;Klaus Berger
3726;P.kümmel
3727;Marietta Slomka
3728;Gudrun Lund
3729;"J. Fritz-Vannahme;m. Klingst"
3730;Marie-Janine Calic
3731;Christian Schüle und Stefan Willeke
3732;Herz/brost
3733;Burger, Schnabel
3734;Manfred Kriener und Walter Saller
3735;jessen
3736;Daniel Jonah Goldhagen
3737;K.nicodemus+c.siemes
3738;Amend/lebert
3739;Berliner Büro
3740;Friedemann Müller
3741;Ludwig Fels
3742;David Cole
3743;Ute Frevert
3744;Schmidt/winkler
3745;Arnfrid Schenk  für Zeit.de
3746;Ullrich Schauen
3747;Ulli Schauen
3748;Keller, Martina
3749;Jan Kahlcke
3750;Carola Padtberg für Zeit.de
3751;Mayer Susanne
3752;Polly Toynbee
3753;Fouad Ajami
3754;"Kolja Rudzio;thomas Fischermann"
3755;Heike Kreutz-Arnold
3756;Mischa Täubner
3757;Daniel Schönwitz
3758;Carolyn Braun
3759;Dachs, Gisela
3760;G.dachs
3761;Johannes Schnurr
3762;Axel Brennicke
3763;Ute Schoenfelder
3764;Peter Bürger
3765;Tilman Baumgaertel
3766;Katja Barthels
3767;Andrea Dersch
3768;Olga Tokarczuk
3769;Emil Tode
3770;Jerry Sommer
3771;Constantis Candounas
3772;Christiane Grefe für Zeit.de
3773;Rupert Neudeck für Zeit.de
3774;Richard Herzinger  für Zeit.de
3775;Marcus Rohwetter für Zeit.de
3776;Gero von Randow für Zeit.de
3777;Gertraud Eibl für Zeit.de
3778;Anton Pelinka
3779;Stefan Steck für Zeit.de
3780;Steffen Richter
3781;"W. Uchatius;r. von Heusinger"
3782;W. Uchatius
3783;r. von Heusinger
3784;Piepgras/rohwetter
3785;Dietmar H. Lamparter für Zeit.de
3786;Bartens
3787;Christoph Wolff
3788;Ronzheimer/behrens/rauner
3789;Susanne Kippenberger
3790;Lange
3791;Anne Chaplet
3792;cornelius
3793;"Fabian Lange;cornelius"
3794;neudecker
3795;kahlcke
3796;Andreas Sentker  für Zeit.de
3797;Thomas E.. Schmidt
3798;K. Verdins
3799;Dieter Schlesak
3800;Reski
3801;Adriano Sofri
3802;Drago Jancar
3803;Lászlo Márton
3804;Ádám Nádasdy Ádám Nádasdy ist Professor für Anglistik an der Universität Budapest. Er hat mehrere Gedichtbände veröffentlicht
3805;Diedrich Diederichsen
3806;Michael Biedowicz
3807;Wilfried Wiegand
3808;Hermann Horstkotte
3809;Silke Burmester
3810;"Joachim Fritz-Vannahme;jürgen Krönig;ulrich Ladurner;werner A. Perger;natalia Reiter;gero von Randow;jan Ross"
3811;jürgen Krönig
3812;ulrich Ladurner
3813;natalia Reiter
3814;jan Ross
3815;Sadik al-Azm
3816;Michael Schlieben
3817;Charles Murray
3818;J. F. Jungclaussen
3819;Kathrin Berensmann
3820;Marcus Franken
3821;Martin Jänicke
3822;Martin Pehnt
3823;Adrian  Pohr
3824;Bettina Gartner
3825;Ulrich Schnabel und Andreas Sentker
3826;Martin Seel
3827;Andreas Hutzler 
3828;idee
3829;Ariane Greiner für zeit.de
3830;Fritz Breithaupt
3831;Britta Meyer
3832;György Konrád
3833;Ezio Mauro
3834;Naumann/klingst
3835;Herzinger
3836;Stephanie Dornschneider für Zeit.de
3837;Brost/storn
3838;M. Behm und J. A. Siegle
3839;Barbara Bublíková
3840;Brost/kerstan
3841;"Thomas Hammer;marie-Luise Hauch-Fleck"
3842;spiwak
3843;Michel
3844;Volker Schloendorff
3845;C.spahn
3846;rauterberg
3847;mjh, lund, stan, arn
3848;Markus Rüttgers
3849; Manuel J. Hartung
3850;Leslie Lefkow
3851;Arthur L. Caplan
3852;"Brüssel;leslie Lefkow;lotte Leicht"
3853;Brüssel
3854;leslie Lefkow
3855;lotte Leicht
3856;Lamparter/rudzio
3857;"von H. Fischer;m. Mönninger;k.-P. Schmid"
3858;von H. Fischer
3859;m. Mönninger
3860;k.-P. Schmid
3861;Dirk Asendorpf und Max Rauner
3862;Roland Reck
3863;Karl F. Gründler
3864;Anke Lewekee
3865;Frauke Döhring
3866;Louise Brown
3867;Ruedi Leuthold
3868;Martin Hablesreiter
3869;Friederike Gräff
3870;Volker Erb
3871;Henning Hoff für Zeit.de
3872;Rudzio/heusinger
3873;Heusinger/storn
3874;Ahlers
3875;Wolfgang Köhler
3876;Patrick Mönnighoff
3877;Rüppel
3878;Victoria Garcia
3879;Reents
3880;Wilfried Herz für Zeit.de
3881;Norman Ohler
3882;H.rauterberg
3883;Susanne Weingarten
3884;Mirko  Weber
3885;Jennifer Wilton
3886;Alain Xavier Wurst
3887;Kuettler
3888;Götz Hamann und Marcus Rohwetter
3889;"Fritz Vorholz;georg Blume"
3890;G. Purtul
3891;Jan Kühnemund
3892;Michael Allmaier
3893;Kerstan/mayer
3894;Hartmut Mehdorn
3895;"Bernd Ulrich;martin Klingst"
3896;martin Klingst
3897;Elisabeth Heister-Neumann
3898;Billerbeck für Zeit.de
3899;Ulroch Ladurner
3900;Gadi Taub
3901;Caroline König für Zeit.de
3902;"Georg Blume;thomas Fischermann;fritz Vorholz"
3903;fritz Vorholz
3904;Ulrich Pfeiffer
3905;Jacob
3906;Täubner
3907;Krumenaker
3908;Larry Krumenaker
3909;Boeing
3910;Andrea Jeska
3911;John Updike
3912;Wim Wenders
3913;Sabine Reuter, Daniel Michalos und Inna Küster
3914;Maristel Alves dos Santos und Christine Schick
3915;Verena Brassel
3916;Stefanie Giebert
3917;G.v. Randow
3918;lau/staud
3919;Martin Herzog
3920;Birger Priddat
3921;Juli Zeh
3922;Marius Draghici für Zeit.de
3923;Stephanie Dornschneider für Zeit online
3924;Georg Blume für  Zeit.de
3925;Richard Chaim Schneider
3926;R. C. Schneider
3927;Alois Berger
3928;Emanuel Heisenberg
3929;Daniel Dettling
3930;Monika Hülsken-Stobbe für Zeit.de
3931;Dische
3932;Dieter Hoffmann-Axthelm
3933;Toralf Staud für Zeit.de
3934;Das Interview führten Jan Ross
3935;und Annette Riedel
3936;deutschlandradio Berlin.
3937;Kleine Brockhoff
3938;Reinhard Engel
3939;Niall Ferguson
3940;Nik Walter
3941;Friedhelm Rathjen
3942;Petra Pinzler und Joachim Fritz-Vannahme
3943;Natalja Reiter
3944;Dietrich Geyer
3945;Raoul Löbbert für Zeit.de
3946;Schröder
3947;Robert Leicht  für Zeit.de
3948;"Oliver Lönker;marcus Franken"
3949;Oliver Lönker
3950;marcus Franken
3951; von Clara Ott
3952;Leicht
3953;Anke Denks
3954;Sylvia Setzkorn
3955; Kirsten Reinhardt
3956;Rainer Münz
3957;Stefanie Dornschneider für Zeit.de
3958;robert leicht
3959;Heusinger/herz
3960;Rohwetter/pinzler
3961;M.-L. Hauch-Fleck
3962;Annette Heuser
3963;Reinhold Kurschat
3964;M.mönninger
3965;spacis
3966;Xu Xing
3967;R.herzinger
3968;Bertram Kaschek
3969;Roebke/wiarda
3970;Tina Schott
3971;Thumann
3972;Stelzenmüller
3973;Hartung
3974;Hoffritz/vorholz
3975;Wiebke Fleig
3976;Charlotte Wiedemann
3977;"Kolja Rudzio;uwe Jean Heuser"
3978;uwe Jean Heuser
3979;Gerlinde Geffers
3980;Christian Schmidt
3981;Zischler
3982;Mathieu von Rohr
3983;v. Thadden/kerstan
3984;Klaus v. Dohnanyi
3985;Walter Kempowski
3986;kleine-brockhoff
3987;Dorit Hess
3988;Krempl
3989;Aaron Koenig
3990;Frederik Jötten
3991;Finger
3992;R. Merkel
3993;Gertraud Eibl
3994;Mirko Weber 
3995;Nina May
3996;Wiarda
3997;Thomas Jefferson u.a.
3998;"Robert von Heusinger;petra Pinzler"
3999;Martin Kannegiesser
4000;Olaf Scholz
4001;Jötten
4002;Fabian Dietrich
4003;W. Pehnt
4004;Maren Wernecke
4005;Steven Ozment
4006;Bartholomaeus Grill / Lukas Martin
4007;Erwin Teufel
4008;Jan Hildebrand
4009;Braun
4010;Christiane Henkel
4011;Joachim  Fritz-Vannahme
4012;Maren Preiss
4013;Andreas Sentker für Zeit.de
4014;M. von Rohr
4015;Mönninger
4016;Hénard
4017;M. Pöhlmann
4018;Jobst Plog
4019;Ar Thöming
4020;A-R. Thoeming
4021;Manuel J. Hartung / Juliane von Mittelstaedt
4022;David Fromkin
4023;Robert Menasse
4024;Stefan Troebst
4025;Hermann Scheer
4026;alb/will/jöt
4027;C.siemes
4028;Thomas Hürlimann
4029;Jürgen Tietz
4030;Klaus Günzel
4031;K.nicodemus
4032;Erika Stelljes-Müller
4033; Diplom-Ökotrophologin
4034; Journalistin
4035;Kerstin Kohlenberg
4036;Hermann Scherl
4037;Thorsten Dambeck und Max Rauner
4038;E.finger
4039;Dagmar Ottmann
4040;Julius H. Schoeps
4041;Görtz
4042;Jan Aslak Stannies
4043;Marc Goergen
4044;Roebke
4045;Herzinger/v. Randow/berli
4046;Danny Rubinstein
4047;Romani Rose
4048;Jens-Christian Wagner
4049;Volker Ullrich für Zeit.de
4050;Ullrich
4051;"Kolja Rudzio;elisabeth Niejahr;wilfried Herz"
4052;wilfried Herz
4053;Heike Wipperfürth
4054;Beckermann
4055;N. David Mermin
4056;Titus Arnu
4057;M.houellebecq
4058;viele
4059;Th. Ramge
4060;Yvonne Poppek
4061;Katharina Hagena
4062;Thomas Meyer
4063;Manfred Gailus
4064;Dan Brock
4065;Ulrich
4066;Mathias Geis
4067;G. von Randow
4068;Raoul Löbbert
4069;Edgar Wolfrum
4070;"Christiane Baumann;liane von Billerbeck"
4071;liane von Billerbeck
4072;"Michael Mönninger;wolfgang Gehrmann"
4073;Schönfelder
4074;hst (3), will (2)
4075;hst 
4076;3
4077;, will 
4078;2
4079;Jana Schlütter
4080;István Eörsi
4081;Günter Herburger
4082;sewing
4083;Sebastian Christ
4084;Konstantin J. Sakkas
4085;Randow
4086;Caroline Koenig für Zeit.de
4087;Schmidt, Thomas E.
4088;Jörgen Lang
4089;schuh (2), drö
4090;schuh 
4091;, drö
4092;jaehn
4093;Franz, Angelika
4094;Eva Clausen
4095;Jakob Augstein
4096;Clara Ott für Zeit.de
4097;Juliane Teschke für Zeit.de
4098;R. Machetzki
4099;Matthias Krupa für Zeit.de
4100;Andrea Weil für Zeit.de
4101;Robert  Leicht für Zeit.de
4102; weil
4103;Marc Wiese
4104;Mark Spörrle
4105;Hamannn/müller-Wirth
4106;Jörg Alt
4107;Thadden
4108;"Martin Spiewak;reinhard Kahl"
4109;reinhard Kahl
4110;J.jessen
4111;T.ben Jelloun
4112;Julia Gerlach  
4113;Serra
4114;Alexander Thumfart
4115;Anke Leweke 
4116;Von Theo Sommer
4117;"Martin Klingst;jochen Bittner"
4118;St. Willeke
4119;nina may
4120;sbraun
4121; Susanne Simon
4122;dietmar H. Lamparter
4123;marcus Rohwetter
4124;Heinz Duerr
4125;Hesping / hal
4126;M. Mosebach
4127;I. Dische
4128;M. Warnke
4129;H. Müller
4130;"Thomas Kerstan;manuel J. Hartung"
4131;manuel J. Hartung
4132;Juliane von Mittelstaedt
4133;Peter Merseburger
4134;H. Schmidt
4135;S. Lebert
4136;hildebrandt
4137;Hans Schuh unnd Andreas Sentker
4138;allmaier
4139;Hamvas, Béla
4140;Scheuermann, Mario
4141;Rathjen
4142;Katharina Schuler
4143;Manfred Bissinger
4144;Volker Müller
4145;Sharankova
4146;"Bernd Ulrich;joachim Fritz-Vannahme"
4147;Grefe/mayer
4148;Nicole Alexander
4149;Anna Machcewicz
4150;Manuel Froehlich
4151;Norman Ohler für Zeit.de
4152;Gunter Hofmann für Zeit.de
4153;Heuser/rohwetter
4154; Die Zei´t
4155;Dirk Engelhardt
4156;Benecke, Mark
4157; Beate Wagner
4158;Clauss, Wolfgang
4159;Neudecker
4160;Jens Sparschuh
4161;Wolfang Büscher
4162;Jürgen von Rutenberg
4163;Hans Rüdiger Lange
4164;Padtberg
4165;"Julian Hans;silke Stuck"
4166;silke Stuck
4167;G. di Lorenzo
4168;Corinna Kühn für Zeit.de
4169;sonnet
4170;Katrin Burger
4171;Das Gespräch führte Thomas Fischermann
4172;Evelyn Runge
4173;Angelika Sauerer
4174;J.lau
4175;Martin Hartmann
4176;Monique Broeshart für Zeit.de
4177;Patrick Honecker
4178;Carola Sonnet für Zeit.de
4179;Hubert Zimmermann
4180;Zimmerman/levi
4181;G. Verheugen
4182;Corinna Kühn
4183;Henning  Sußebach
4184;"Arne Storn;marcus Rohwetter"
4185;John Maynard Keynes
4186;Katharina Kramer
4187;Th.groß
4188;Joerg Haentzschel
4189;Nooteboom
4190;S. Neiman
4191;Jim Rakete
4192;Peter Jahn
4193;Etienne  Balibar
4194;Arnfrid Schenk / Jan-Martin Wiarda
4195;Jeremy Rifkin
4196;Michael Werz
4197;G. Sgrena
4198;Sgrena
4199;Christian Erbacher
4200;Matthias Geis für Zeit.de
4201;Rupert Neudeck  für Zeit.de
4202;Werner Rueppel
4203;Thomas J. Schult
4204;Diverse
4205;Jochen Schweitzer
4206;Klingst/krupa
4207;"Götz Hamann;dietmar H. Lamparter;marcus Rohwetter"
4208;Pinzler/storn
4209;Thomas Isler
4210;Mark Hertsgaard
4211;Nina Wüstenberg für Zeit.de
4212;Hartung/kerstan
4213;Peter Skerry
4214;Stephen Haseler
4215;By Constanze Stelzenmüller for Zeit.de
4216;Jennifer Wilton für Zeit.de
4217;Heusinger/perina
4218;Philipp Krohn
4219;Eike Schulze
4220;Chr. Staas
4221;G. vidal
4222;Martin Wehrle
4223;Thumann et al.
4224;"Petra Pinzler;joachim Fritz-Vannahme"
4225;Tobias Niemann
4226;"Jan-Martin Wiarda;manuel J. Hartung"
4227;Lasse Malicki
4228;Andreas Unger
4229;Gilles Kepel
4230;Geis, Nie, Hildebrand
4231;Akram Musallam
4232;Connie Palmen
4233;Werner Eggert
4234;"Dietmar H. Lamparter;kolja Rudzio;wolfgang Uchatius"
4235;Heiner Geissler
4236;Parmann, Stephanus
4237;Wenke Husmann
4238;Karl Max Einhäupl
4239;C. Dohler/k. Thomas
4240;Friedrichs/tenz
4241;Hebel/lienemann
4242;A.hahn/e.wehling
4243;Benno Stieber
4244;S. Wright
4245;"Matthias Krupa;matthias Geis"
4246;Aluf Benn
4247;"Natalia Reiter;johannes Voswinkel"
4248;johannes Voswinkel
4249;Selig S. Harrison
4250;Michelle Kossel für Zeit.de
4251;Jan Roß für Zeit.de
4252;Matthias Krupa  für Zeit.de
4253;"Marcus Rohwetter;götz Hamann"
4254;götz Hamann
4255;Wilfried Bolewski
4256;Franz
4257;Rudi Tarneden
4258;Tina Hildebrandt und Jörg Lau
4259;Christian Bangel
4260;Biedenkopf
4261;Bassam Tibi
4262;By Theo Sommer for Zeit.de
4263;wurst/draghici
4264;kossel
4265;wurst
4266;Wolfgang Joop
4267;"Kolja Rudzio;lukas Heiny"
4268;lukas Heiny
4269;Lukas Heiny
4270;Gunhild Lütge und Oliver Schumacher
4271;Jeannette Otto und Martin Spiewak
4272;Axel Meyer
4273;Tilman Spengler
4274;Henrik Eberle
4275;Irlenkäuser
4276;B. Ulrich
4277;Grefe/ross
4278;Naß/grill
4279;Breyten Breytenbach
4280;Marcel Reich-Ranicki
4281;Chr.brinck
4282;Herbert Grönemeyer
4283;Aufgezeichnet Viola Roggenkamp Foto Walter schels
4284;Dr. Peter Gauweiler
4285;Prof. Egon Bahr
4286;Oliver Bierhoff
4287;P. Hugues
4288;Andreas Laudert
4289;Günter Blobel
4290;Ayhan Gecay
4291;Faraj Sarkohi
4292;Esther Schweins
4293;Julia Jusik
4294;Francesco di Donato für Zeit.de
4295;Blume und Burger
4296;"Michael Mönninger;dietmar H. Lamparter"
4297;Christoph Seils
4298;Michael Huether
4299;Thomas Deichmann
4300;Günter Keil
4301;Giovanni di Lorenzo
4302;Ladurner/von Randow
4303;Paul Scheffer
4304;Olivier Roy
4305;Sophie Büning
4306;Berthold U. Wigger
4307;Th.e.schmidt
4308;Mara Laura Berio
4309;Narasimhan Ram
4310;Wolfgang Ischinger
4311;Christian Küttler für Zeit.de
4312;Claudia Höhn
4313;Die Fragen stellte Thomas Fischermann für Zeit.de
4314;Alain Xavier Wurst für Zeit.de
4315;R. Frenkel
4316;Lars-Gunnar Larsson
4317;deutschlandfunk
4318;26.5.
4319;Michael Thumann für Zeit.de
4320;Kirsten Baukhage
4321;Michael Schwelien / Urs Willmann
4322;"Wolfgang Uchatius;kolja Rudzio"
4323;"Elisabeth Niejahr;lukas Heiny"
4324;husmann
4325;Gunnar Vogt
4326;Michael Tekath
4327;Hans Schuh-Tschan
4328;Steffen Richter für Zeit.de
4329;Michael Ballhaus
4330;Siemes /  Spahn
4331;Dietrich
4332;Albrecht/drieschner/von Heusinger/uchatius/vorholz
4333;Ralf Leonard
4334;Sandra-Valeska Bruhns
4335;Thomas Leif für Zeit.de
4336;Kollektiv
4337;Paul Flückiger
4338;Michael Tekath  für Zeit.de
4339;Essig
4340; redaktion
4341;Juergen Schlegel
4342;Gordon/pollack
4343;Emanuel Richter
4344;Gerd Krönig
4345;Krakau
4346;M. Mönninger/f. Vorholz
4347;Anke Weidmann
4348;Allmendinger
4349;Fischerm., Flottau, Mön
4350;Tekath
4351;Michael Tekath für Zeit.de
4352;A. Ghosh
4353;Ch. Bartmann
4354;S. Horst
4355;Jens Jessen für Zeit.de
4356;Maximiliane Saalfrank
4357;Michael Naumann für Zeit.de
4358;Matthias Naß für Zeit.de
4359;"Stephan Lebert;Hanns-Bruno Kammertöns"
4360;Stephan Lebert
4361;H.b. Kammertöns
4362;Frank Schirrmacher
4363;Hamann et al.
4364;S. Berg
4365;Christof Siemes 
4366;wolfram Runkel
4367;Kerstan/wiarda
4368;Necla Kelek
4369;Josef Joffe für Zeit.de
4370;Steinvorth u. Wiedemann
4371;D. Steinvorth
4372;Wolfgang-Peter Zingel
4373;Mann, Erika
4374;Vivienne Klimke
4375;Andrea Schuhmacher
4376;Bettina Roehl
4377;Gunter Hofmann und Jan Ross
4378;Iris Kempe
4379;Chikako Yamamoto und Georg Blume
4380;Sebastian Heinzel
4381;Marc-Christoph Wagner
4382;Birgit Schönau für Zeit.de
4383;Die Chefredaktion der Zeit
4384;Ulrich Ladurner  für Zeit.de
4385;Joachim Fritz-Vannahme/petra Pinzler
4386;Th. Winkler
4387;Christian Küttler
4388;Walter Nowojski
4389;Constanze Stelzenmüller für Zeit.de
4390;Verena Mayer
4391;"Kolja Rudzio;ulrike Meyer-Timpe"
4392;"Robert von Heusinger;heike Buchter"
4393;heike Buchter
4394;Sara Mously
4395;W. Bloch
4396;Norman Manea
4397;Gesine Braun
4398;Uta Meier-Graewe
4399;Torsten Kleinz
4400;Abbas Maroufi
4401;Kambiz Tavana
4402;Kahl/kerstan/spiewak
4403;Toni Keppeler
4404;Lutz C. Kleveman
4405;Luciana Castelina
4406;Dirk Metz
4407;Oliver Bilger für Zeit.de
4408;Küttler
4409;Elmar Brümmer
4410;Brost/kammertöns
4411;Christian Bernhart
4412;Philip Ardagh
4413;Prof. Dr. Jutta Limbach
4414;Das Gespräch führte Birgit Schönau
4415;Schönau
4416;V. Thadden
4417;Brinck
4418;Brandi
4419;T. Busse
4420;Adam Soboczynski
4421;ruprecht
4422;Karsten Polke-Majewski für Zeit.de
4423;Götz Hamann für Zeit.de
4424;"Harro Albrecht;beate Wagner"
4425;beate Wagner
4426;Julian Nida-Rümelin
4427;Parvin Sadigh und Andreas Berchem
4428; kossel
4429;Florian Coulmas
4430;"Human Rights Watch;lotte Leicht"
4431;Human Rights Watch
4432;Jana Tereick für Zeit.de
4433;By Joellen Perry for Zeit.de
4434;Christoph Bieber
4435;Von Randow
4436;Christian Kuettler für Zeit.de
4437;von Thadden
4438;Sandra Irlenkaeuser
4439;Klaus Klemm
4440;di Lorenzo/ulrich
4441;"Elisabeth Niejahr;tina Hildebrandt"
4442;A. Böhm
4443;Wilhelm Treiber
4444;Constanze Krakau für Zeit.de
4445;Constanze Krakau
4446;"K.-P. Schmid;e. Niejahr"
4447;e. Niejahr
4448;Sepp Moser
4449;Stefan Jäger
4450;Geneviève Latoui
4451;Helmut Maier
4452;Rem Koolhaas
4453;Dachs
4454;S.berg
4455;Raed El Rafei
4456;T. Rapp
4457;J. Fischer
4458;Jan Kreyssig
4459;Robert Leicht von Zeit.de
4460; mayer
4461;Max Rauner für Zeit.de
4462;Elke Pickartz
4463;Rudi Tarneden für Zeit.de
4464;"Thomas Fischermann;christiane Greffe;wolfgang Uchatius"
4465;christiane Greffe
4466;"Petra Pinzler;robert von Heusinger"
4467;Heike Wipperfuerth
4468;Olaf Wittrock
4469;Weidmann
4470;Hans Merkens
4471;Janko Röttgers
4472;Y. Bauer
4473;Jan Brachmann
4474;Wolfgang Krischke
4475;Arne Ruth
4476;Sebastian Christ, Justus Bender
4477;Christoph Scholz
4478;Kolja Rudzio für Zeit.de
4479;Carsten Lissmann
4480;Melanie Ruprecht für Zeit.de
4481;Rafei
4482;krakau
4483;Mohssen Massarrat
4484;Jörg Tremmel
4485;Spiewak/hildebrandt
4486;F. Sawatzki
4487;H. Thomsen
4488;Jörg Nabert
4489;julian hans
4490;Juergen Werbick
4491;Leszek Kolakowski
4492;Buti Thlagale
4493;Hanna-Renate Laurien
4494;Johannes Tuchel
4495;Kaiser
4496;Matthias Rothm
4497;Chris Mosel
4498;Sebastian Borger
4499;G.aly
4500;J. von Rutenberg
4501;O Beaujean
4502;Th Groß
4503;Leweke/nic
4504;Hubert Winkels
4505;Cordula Tutt
4506;G. di Lorenzo/b. Ulrich
4507;Richard von Weizsäcker
4508;G. v. Randow
4509;"im Jahr 2000;joseph Kardinal Ratzinger"
