article;author;ressort;release_date;comments;recensions;length
2473;87;1;19971010;1867;1314;7291
2474;2;1;19971010;224;1757;3789
2475;31;1;19971010;629;520;9192
2476;485;1;19971010;215;602;5316
2477;67;1;19971010;1229;221;3493
2478;367;1;19971010;72;1659;5557
2479;225;1;19971010;1007;786;4323
2480;146;1;19971010;1755;1496;8485
2481;4;1;19971010;1555;920;8438
2482;69;2;19971010;1515;272;36752
2483;15;2;19971010;1960;363;1923
2484;21;3;19971010;1112;1898;3357
2485;44;3;19971010;582;1990;3438
2486;19;3;19971010;999;881;3085
2487;43;3;19971010;660;987;5281
2488;368;3;19971010;35;845;2385
2489;15;3;19971010;1594;840;1120
2490;94;3;19971010;945;1719;6930
2491;15;3;19971010;218;318;925
2492;15;3;19971010;1157;1545;1164
2493;15;3;19971010;265;1743;1078
2494;41;3;19971010;1032;1901;5351
2495;230;3;19971010;1564;1124;5746
2496;21;3;19971010;217;524;5109
2497;486;3;19971010;276;764;5499
2498;23;3;19971010;1529;740;4431
2499;401;3;19971010;1832;556;7198
2500;43;3;19971010;1045;597;5956
2501;19;3;19971010;1428;1751;6858
2502;93;3;19971010;1881;1694;10171
2503;17;3;19971010;1050;1443;3422
2504;127;5;19971010;343;1358;3526
2505;234;5;19971010;20;209;8237
2506;133;5;19971010;1110;1874;9022
2507;192;5;19971010;821;1993;1837
2508;487;5;19971010;1166;583;7456
2509;15;5;19971010;884;918;1766
2510;488;5;19971010;677;1403;3494
2511;78;5;19971010;1490;502;6617
2512;114;4;19971010;235;537;5593
2513;279;4;19971010;68;7;7427
2514;15;4;19971010;60;803;1821
2515;162;4;19971010;636;1274;18014
2516;29;4;19971010;976;948;10851
2517;25;4;19971010;564;240;15011
2518;193;4;19971010;591;1359;7372
2519;489;4;19971010;676;643;11709
2520;490;4;19971010;719;1948;15840
2521;120;4;19971010;669;1796;22956
2522;25;4;19971010;719;322;5960
2523;29;4;19971010;133;558;3927
2524;28;4;19971010;1980;1692;4006
2525;225;1;19971017;1271;1408;2546
2526;30;1;19971017;979;1181;2089
2527;30;1;19971017;656;1067;11381
2528;15;1;19971017;1351;1008;1090
2529;15;1;19971017;1488;1601;682
2530;15;1;19971017;1498;358;1000
2531;196;1;19971017;614;898;17831
2532;35;1;19971017;117;718;3572
2533;79;1;19971017;1995;1257;7408
2534;90;1;19971017;1476;675;8852
2535;281;1;19971017;632;1062;10062
2536;124;1;19971017;461;706;8773
2537;260;1;19971017;1598;1015;4251
2538;15;1;19971017;1915;1525;1136
2539;382;1;19971017;1073;103;15842
2540;15;1;19971017;1021;473;1204
2541;2;1;19971017;453;816;3714
2542;491;1;19971017;345;1269;3893
2543;492;1;19971017;774;726;3498
2544;241;1;19971017;784;1565;5001
2545;87;1;19971017;26;926;3155
2546;493;1;19971017;749;463;4761
2547;69;1;19971017;1560;1399;2247
2548;41;3;19971017;1702;334;4106
2549;110;3;19971017;395;1787;3017
2550;107;3;19971017;721;1352;4232
2551;48;3;19971017;1365;1287;5634
2552;14;3;19971017;730;91;7359
2553;15;3;19971017;1278;793;1657
2554;18;3;19971017;273;317;4030
2555;91;3;19971017;1221;19;8477
2556;15;3;19971017;1083;1021;2631
2557;401;3;19971017;941;1726;6693
2558;214;3;19971017;1347;859;7461
2559;71;3;19971017;1581;1406;2855
2560;93;3;19971017;307;1713;7455
2561;108;3;19971017;1928;1431;3417
2562;23;3;19971017;1589;1744;6777
2563;43;3;19971017;1860;90;9692
2564;47;3;19971017;1283;1668;8502
2565;15;3;19971017;719;573;1149
2566;47;3;19971017;1237;236;7213
2567;15;3;19971017;439;927;1148
2568;15;3;19971017;1232;924;1091
2569;15;3;19971017;294;1177;1107
2570;14;3;19971017;159;878;5863
2571;21;3;19971017;1202;704;4404
2572;133;5;19971017;1533;1601;3644
2573;78;5;19971017;1469;215;3572
2574;494;5;19971017;1292;186;7264
2575;276;5;19971017;1268;1549;6360
2576;495;5;19971017;1002;450;12215
2577;496;5;19971017;1680;904;7687
2578;488;5;19971017;1193;1367;4552
2579;4;5;19971017;256;1606;6082
2580;15;5;19971017;1285;849;994
2581;497;5;19971017;1614;1779;9363
2582;15;5;19971017;1630;1209;617
2583;15;5;19971017;1958;969;806
2584;15;5;19971017;1496;172;1066
2585;2;5;19971017;925;1593;17949
2586;361;5;19971022;0;737;2317
2587;81;4;19971017;270;476;3855
2588;25;4;19971017;1057;1739;15165
2589;15;4;19971017;1507;1330;1516
2590;15;4;19971017;541;450;1401
2591;102;4;19971017;945;76;7921
2592;404;4;19971017;1362;50;4303
2593;27;4;19971017;1029;1535;7660
2594;498;4;19971017;30;96;15508
2595;499;4;19971017;1929;634;12441
2596;28;4;19971017;934;1612;4598
2597;101;4;19971017;1439;1805;6453
2598;25;1;19971024;1585;1355;2799
2599;64;1;19971024;702;376;4027
2600;15;1;19971024;660;902;639
2601;15;1;19971024;1411;1020;1278
2602;15;1;19971024;1913;710;973
2603;15;1;19971024;1601;495;349
2604;500;1;19971024;387;925;9309
2605;87;1;19971024;419;88;3237
2606;87;1;19971024;1799;1826;8237
2607;501;1;19971024;928;1538;16093
2608;62;1;19971024;47;1029;8064
2609;90;1;19971024;478;1871;6164
2610;15;1;19971024;1067;1792;2099
2611;4;1;19971024;380;727;6358
2612;268;1;19971024;121;1459;9107
2613;141;1;19971024;1344;1962;6566
2614;23;1;19971024;196;1104;11095
2615;322;1;19971024;713;880;6407
2616;2;1;19971024;1050;222;2341
2617;502;1;19971024;1874;1460;5949
2618;503;1;19971024;508;451;3736
2619;504;1;19971024;103;1964;3897
2620;1;1;19971024;1943;1429;2211
2621;158;1;19971024;0;0;2514
2622;15;1;19971024;0;0;361
2623;505;2;19971024;1236;405;31810
2624;506;3;19971024;910;292;2847
2625;22;3;19971024;1618;610;3153
2626;401;3;19971024;1120;1098;12833
2627;294;3;19971024;1037;944;10949
2628;110;3;19971024;1201;208;6563
2629;49;3;19971024;1556;942;3813
2630;108;3;19971024;560;696;4792
2631;107;3;19971024;1937;1310;10383
2632;108;3;19971024;1569;758;8214
2633;156;3;19971024;934;369;3517
2634;47;3;19971024;284;924;12924
2635;15;3;19971024;1133;1117;1143
2636;109;3;19971024;348;1162;7265
2637;368;3;19971024;630;1914;2396
2638;15;3;19971024;1716;1687;1193
2639;15;3;19971024;1093;380;871
2640;15;3;19971024;1731;1394;1092
2641;23;3;19971024;985;1282;5459
2642;39;5;19971024;1050;677;5659
2643;15;5;19971024;1496;855;871
2644;15;5;19971024;517;1012;1636
2645;78;5;19971024;303;790;2293
2646;15;5;19971024;1061;565;891
2647;268;5;19971024;1884;1087;3661
2648;15;5;19971024;644;253;871
2649;15;5;19971024;1826;688;712
2650;15;5;19971024;1966;1133;718
2651;507;5;19971024;420;850;9789
2652;53;5;19971024;1397;26;6802
2653;377;5;19971024;24;197;5549
2654;15;5;19971024;1303;118;2229
2655;508;5;19971024;572;1983;8393
2656;509;5;19971024;793;1088;17822
2657;29;4;19971024;927;215;3509
2658;510;4;19971024;849;833;18032
2659;15;4;19971024;1708;901;1464
2660;28;4;19971024;1828;1082;6574
2661;101;4;19971024;567;111;1586
2662;473;4;19971024;807;671;3920
2663;82;4;19971024;1989;458;16726
2664;83;4;19971024;1699;628;9645
2665;194;4;19971024;1689;529;9418
2666;31;4;19971024;1791;645;6284
2667;29;4;19971024;254;1972;4566
2668;225;1;19971031;449;1772;4114
2669;15;1;19971031;1734;66;739
2670;141;1;19971031;743;1137;8747
2671;15;1;19971031;1809;751;1249
2672;15;1;19971031;788;1584;1001
2673;87;1;19971031;1951;1837;7738
2674;511;1;19971031;308;674;1908
2675;1;1;19971031;1129;1902;6102
2676;7;1;19971031;1380;1411;5616
2677;79;1;19971031;1107;1768;7079
2678;15;1;19971031;1341;1530;1214
2679;17;1;19971031;1724;1522;11188
2680;512;1;19971031;1063;265;4408
2681;513;1;19971031;218;689;3368
2682;1;1;19971031;1677;1324;2277
2683;514;1;19971031;673;404;4800
2684;34;1;19971031;814;1125;15042
2685;34;1;19971031;966;32;3384
2686;515;1;19971031;773;440;9184
2687;260;1;19971031;460;838;2442
2688;93;1;19971031;735;1224;5267
2689;93;1;19971031;746;1940;10180
2690;89;1;19971031;813;157;8395
2691;30;1;19971031;719;64;11232
2692;516;1;19971031;1168;376;14070
2693;517;1;19971031;1867;100;9161
2694;108;2;19971031;177;491;3317
2695;254;2;19971031;1185;968;4774
2696;107;3;19971031;278;1606;4498
2697;50;3;19971031;1590;233;2550
2698;368;3;19971031;792;232;2470
2699;15;3;19971031;288;1077;1133
2700;189;3;19971031;689;1613;6766
2701;92;3;19971031;52;656;5201
2702;15;3;19971031;1049;1577;2661
2703;15;3;19971031;783;1728;1123
2704;15;3;19971031;1654;1860;4280
2705;15;3;19971031;186;1543;8171
2706;518;3;19971031;871;1203;6889
2707;75;3;19971031;488;1808;4875
2708;44;3;19971031;3;427;11808
2709;15;3;19971031;644;1164;867
2710;156;3;19971031;640;1231;3800
2711;110;3;19971031;967;1381;2910
2712;51;3;19971031;796;275;8725
2713;3;3;19971031;1126;1516;9907
2714;35;5;19971031;824;505;3592
2715;78;5;19971031;1248;390;7415
2716;519;5;19971031;151;449;8256
2717;520;5;19971031;335;410;6994
2718;5;5;19971031;1722;1466;15780
2719;102;4;19971031;273;1082;3705
2720;15;4;19971031;720;11;1489
2721;15;4;19971031;1086;145;914
2722;15;4;19971031;363;519;1358
2723;15;4;19971031;1563;107;1622
2724;31;4;19971031;777;1932;21374
2725;102;4;19971031;868;1965;13036
2726;521;4;19971031;1544;795;14380
2727;271;4;19971031;1536;1569;6141
2728;83;4;19971031;752;922;8653
2729;522;4;19971031;1970;713;6374
2730;82;4;19971031;1988;1309;6665
2731;138;4;19971031;1135;1701;8326
2732;35;4;19971031;64;159;5033
2733;523;4;19971031;1052;885;5149
2734;25;4;19971031;1784;251;7049
2735;524;4;19971031;1666;660;3612
2736;116;4;19971031;532;752;4752
2737;52;1;19971107;1798;569;3633
2738;15;1;19971107;974;1904;347
2739;15;1;19971107;0;0;1140
2740;15;1;19971107;402;795;1013
2741;15;1;19971107;416;1225;640
2742;525;1;19971107;575;920;17033
2743;37;1;19971107;1455;1639;2311
2744;79;1;19971107;646;13;2214
2745;63;1;19971107;1112;655;2353
2746;526;1;19971107;1286;1885;4960
2747;2;1;19971107;960;1421;3755
2748;527;1;19971107;592;422;3827
2749;528;1;19971107;1893;744;4966
2750;87;1;19971107;1310;518;1997
2751;529;1;19971107;1573;912;2512
2752;530;1;19971107;1530;826;5181
2753;84;1;19971107;1073;152;12302
2754;30;1;19971107;1039;1245;8833
2755;154;1;19971107;76;1182;11781
2756;15;2;19971107;753;1655;2021
2757;62;2;19971107;243;114;25242
2758;15;2;19971107;1030;2000;2967
2759;15;2;19971107;193;1198;2136
2760;23;3;19971107;674;110;3086
2761;74;3;19971107;0;0;4573
2762;14;3;19971107;425;1730;2582
2763;69;3;19971107;1624;1077;3709
2764;92;3;19971107;152;1682;5985
2765;18;3;19971107;1947;957;3887
2766;230;3;19971107;1819;153;6668
2767;15;3;19971107;1590;1383;1134
2768;15;3;19971107;289;1877;1054
2769;22;3;19971107;1765;1419;6016
2770;15;3;19971107;1399;578;1062
2771;15;3;19971107;1960;1644;1067
2772;15;3;19971107;950;279;1600
2773;474;3;19971107;135;288;5641
2774;43;3;19971107;137;1777;5590
2775;156;3;19971107;1213;676;2866
2776;22;3;19971107;1765;1698;7774
2777;93;3;19971107;1133;1774;10130
2778;72;5;19971107;845;323;14510
2779;35;4;19971107;1391;1685;3641
2780;15;4;19971107;411;1347;1472
2781;101;4;19971107;1826;1619;6254
2782;15;4;19971107;1040;1883;1671
2783;15;4;19971107;1303;849;968
2784;90;4;19971107;786;690;13576
2785;531;4;19971107;1957;1437;6799
2786;436;4;19971107;1875;1034;14821
2787;195;4;19971107;116;580;6456
2788;82;4;19971107;1828;385;5342
2789;270;4;19971107;43;1182;18741
2790;29;4;19971107;979;1854;7281
2791;117;4;19971107;958;1556;3656
2792;139;1;19971114;383;601;3677
2793;15;1;19971114;1906;1177;816
2794;15;1;19971114;1435;425;908
2795;15;1;19971114;1519;33;1168
2796;15;1;19971114;1938;259;1424
2797;5;1;19971114;0;0;4278
2798;532;1;19971114;1511;501;9924
2799;533;1;19971114;1742;976;1336
2800;448;1;19971114;1420;755;4852
2801;15;1;19971114;1991;227;1407
2802;2;1;19971114;895;164;4520
2803;534;1;19971114;137;607;4912
2804;32;1;19971114;713;1782;11158
2805;535;1;19971114;71;811;12766
2806;258;1;19971114;728;1816;5245
2807;536;1;19971114;244;1800;4121
2808;537;1;19971114;1991;1606;2412
2809;11;1;19971114;1181;10;2179
2810;15;2;19971114;631;439;6628
2811;15;2;19971114;1878;1530;1525
2812;158;2;19971114;502;568;17072
2813;15;2;19971114;852;1367;3087
2814;75;3;19971114;1338;1625;3680
2815;91;3;19971114;817;49;4688
2816;71;3;19971114;1767;1274;3103
2817;23;3;19971114;559;956;2396
2818;15;3;19971114;1396;474;1639
2819;538;3;19971114;143;1516;9086
2820;15;3;19971114;1954;875;1585
2821;14;3;19971114;1603;1977;3175
2822;4;3;19971114;233;376;5650
2823;408;3;19971114;374;940;8411
2824;368;3;19971114;1414;1456;2478
2825;15;3;19971114;1525;83;1088
2826;109;3;19971114;1466;1588;6686
2827;15;3;19971114;372;182;963
2828;15;3;19971114;988;1565;1265
2829;15;3;19971114;473;661;1040
2830;92;3;19971114;911;1835;6045
2831;539;3;19971114;1087;937;8485
2832;15;3;19971114;508;484;1686
2833;15;5;19971114;1718;1036;1621
2834;540;5;19971114;872;447;8767
2835;183;5;19971114;568;1558;6448
2836;354;5;19971114;1910;1189;8408
2837;15;5;19971114;719;3;711
2838;15;5;19971114;1449;1410;783
2839;15;5;19971114;1113;1685;855
2840;361;5;20060913;1367;83;2843
2841;102;4;19971114;128;907;3222
2842;36;4;19971114;1772;1059;9202
2843;15;4;19971114;1827;900;2200
2844;15;4;19971114;271;260;1177
2845;15;4;19971114;1661;1655;1579
2846;29;4;19971114;103;817;4410
2847;541;4;19971114;1984;1254;6689
2848;15;4;19971114;1279;311;1311
2849;28;4;19971114;1684;1566;14399
2850;138;4;19971114;1257;1533;7016
2851;542;4;19971114;1989;1001;4596
2852;543;4;19971114;1412;1112;18363
2853;137;4;19971114;1346;126;6895
2854;26;4;19971114;481;1596;2601
2855;225;1;19971121;1752;1652;3610
2856;544;1;19971121;40;1209;5179
2857;15;1;19971121;1776;1490;710
2858;15;1;19971121;1054;165;849
2859;15;1;19971121;302;23;1100
2860;196;1;19971121;1096;1550;11506
2861;69;1;19971121;1215;1608;1715
2862;50;1;19971121;218;1452;4428
2863;1;1;19971121;1204;850;5209
2864;2;1;19971121;122;1506;8885
2865;62;1;19971121;1081;866;6419
2866;51;1;19971121;934;1837;2995
2867;84;1;19971121;1232;548;18483
2868;30;1;19971121;710;350;6041
2869;287;1;19971121;1393;863;4938
2870;154;1;19971121;358;1556;6450
2871;2;1;19971121;305;883;703
2872;38;1;19971121;1413;1650;13786
2873;545;1;19971121;0;0;4027
2874;546;1;19971121;1046;1185;4343
2875;547;1;19971121;616;1274;4109
2876;1;1;19971121;929;1945;2119
2877;93;2;19971121;285;470;11731
2878;548;2;19971121;939;1067;18596
2879;549;2;19971121;675;14;5613
2880;287;2;19971121;818;1900;1827
2881;21;3;19971121;1538;935;9455
2882;23;3;19971121;1770;915;3567
2883;19;3;19971121;1327;758;4517
2884;550;3;19971121;971;463;3037
2885;19;3;19971121;932;298;3112
2886;92;3;19971121;232;1032;8312
2887;47;3;19971121;148;892;7752
2888;107;3;19971121;1745;238;12747
2889;15;3;19971121;977;449;10657
2890;551;3;19971121;1152;1095;7610
2891;71;3;19971121;12;1495;2420
2892;3;3;19971121;589;1968;5303
2893;171;3;19971121;432;149;14125
2894;51;3;19971121;1120;180;10326
2895;94;3;19971121;1401;1889;7370
2896;15;3;19971121;1155;1907;1147
2897;15;3;19971121;916;615;1194
2898;21;3;19971121;1492;146;6184
2899;50;3;19971121;1047;197;5014
2900;15;3;19971121;1465;485;1276
2901;15;3;19971121;653;1542;997
2902;30;5;19971121;1550;221;16789
2903;552;5;19971121;68;45;4490
2904;15;5;19971121;1784;1501;796
2905;507;5;19971121;649;864;2360
2906;15;5;19971121;365;1212;767
2907;15;5;19971121;873;152;939
2908;15;5;19971121;635;1348;977
2909;553;5;19971121;1818;435;10866
2910;554;5;19971121;895;399;7704
2911;15;5;19971121;1661;1157;1043
2912;15;5;19971121;1978;1867;896
2913;78;5;19971121;126;854;9598
2914;15;4;19971121;149;1742;19551
2915;15;4;19971121;1762;637;1523
2916;15;4;19971121;1113;1679;1536
2917;102;4;19971121;690;965;6833
2918;35;4;19971121;1405;418;9498
2919;114;4;19971121;988;1206;15783
2920;82;4;19971121;1040;1305;3413
2921;29;4;19971121;1789;733;5852
2922;36;4;19971121;69;116;3770
2923;22;1;19971128;735;1639;3910
2924;15;1;19971128;843;1872;892
2925;15;1;19971128;1596;587;1146
2926;15;1;19971128;1896;1971;1012
2927;555;1;19971128;736;1874;9449
2928;79;1;19971128;1533;1977;3384
2929;556;1;19971128;1992;1205;15100
2930;1;1;19971128;1764;904;4648
2931;5;1;19971128;831;1419;3724
2932;30;1;19971128;43;1534;5604
2933;64;1;19971128;427;704;8832
2934;64;1;19971128;948;1604;1807
2935;154;1;19971128;1370;298;7416
2936;7;1;19971128;475;740;13562
2937;241;1;19971128;1583;1137;7003
2938;1;1;19971128;1350;1103;2195
2939;557;1;19971128;1454;1482;4760
2940;558;1;19971128;797;1530;4249
2941;15;2;19971128;1118;1284;7577
2942;29;2;19971128;1095;1337;3597
2943;70;2;19971128;1445;882;7284
2944;90;2;19971128;516;660;5395
2945;17;3;19971128;120;238;3282
2946;14;3;19971128;1845;1693;3196
2947;75;3;19971128;1809;61;4549
2948;87;3;19971128;74;586;6756
2949;87;3;19971128;1275;556;4926
2950;44;3;19971128;1145;1727;6968
2951;19;3;19971128;1349;407;5886
2952;50;3;19971128;42;1824;10888
2953;401;3;19971128;1476;727;6816
2954;49;3;19971128;236;1464;21476
2955;49;3;19971128;914;1547;7959
2956;51;3;19971128;1543;1422;6035
2957;15;3;19971128;846;301;1170
2958;368;3;19971128;637;783;2402
2959;15;3;19971128;261;635;1213
2960;15;3;19971128;1263;655;1299
2961;15;3;19971128;53;205;1241
2962;50;3;19971128;346;651;7146
2963;511;5;19971128;1031;131;3583
2964;15;5;19971128;1162;279;1170
2965;464;5;19971128;1836;745;4112
2966;62;5;19971128;1797;109;9996
2967;440;5;19971128;502;751;12075
2968;248;4;19971128;765;910;3814
2969;15;4;19971128;542;980;2163
2970;15;4;19971128;244;1534;2026
2971;102;4;19971128;408;1764;5587
2972;26;4;19971128;1033;1465;8431
2973;136;4;19971128;286;1065;8042
2974;138;4;19971128;310;361;4418
2975;559;4;19971128;85;1624;18848
2976;560;4;19971128;1012;1197;17975
2977;250;4;19971128;1131;1668;5034
2978;28;4;19971128;517;1934;4078
2979;84;1;19971205;1909;321;12994
2980;15;1;19971205;936;262;1172
2981;15;1;19971205;1303;71;290
2982;15;1;19971205;1814;930;1062
2983;15;1;19971205;682;837;1295
2984;561;1;19971205;627;1295;16359
2985;7;1;19971205;1788;1452;4657
2986;89;1;19971205;574;879;5094
2987;37;1;19971205;1605;722;8640
2988;90;1;19971205;856;1663;10301
2989;7;1;19971205;278;1539;3359
2990;7;1;19971205;409;505;8560
2991;147;1;19971205;509;886;3323
2992;147;1;19971205;1959;1400;8064
2993;562;1;19971205;304;223;8335
2994;563;1;19971205;1182;1111;4034
2995;564;1;19971205;1381;1359;2994
2996;565;1;19971205;734;296;4021
2997;11;1;19971205;1031;1955;2208
2998;19;3;19971205;1309;1543;3676
2999;22;3;19971205;1502;763;8149
3000;22;3;19971205;970;688;2684
3001;91;3;19971205;1348;501;2343
3002;48;3;19971205;55;1645;4496
3003;23;3;19971205;1238;748;2200
3004;76;3;19971205;91;1139;9987
3005;17;3;19971205;1473;451;6579
3006;50;3;19971205;152;1014;6259
3007;566;3;19971205;983;1683;9065
3008;15;3;19971205;1204;1438;1005
3009;215;3;19971205;112;464;5088
3010;154;3;19971205;1081;1112;2474
3011;401;3;19971205;1542;1626;8747
3012;214;3;19971205;145;987;6805
3013;15;3;19971205;1452;1438;1120
3014;15;3;19971205;1955;1967;919
3015;15;3;19971205;1952;414;1160
3016;15;3;19971205;1014;1890;996
3017;15;3;19971205;1536;520;494
3018;14;3;19971205;544;351;8500
3019;15;3;19971205;1038;1619;919
3020;15;5;19971205;578;390;1155
3021;52;5;19971205;242;47;2290
3022;369;5;19971205;81;1068;5516
3023;15;5;19971205;1135;1256;1284
3024;80;5;19971205;1303;1191;8120
3025;15;5;19971205;108;1177;2536
3026;15;5;19971205;6;184;1506
3027;567;5;19971205;763;382;6773
3028;568;5;19971205;303;1585;9643
3029;43;5;19971205;610;1127;13735
3030;569;4;19971205;1005;754;3807
3031;15;4;19971205;1678;1220;967
3032;15;6;19971205;0;0;1593
3033;15;4;19971205;301;676;905
3034;570;4;19971205;896;991;8077
3035;521;4;19971205;317;693;11643
3036;83;4;19971205;1262;1334;8025
3037;436;4;19971205;130;1006;4222
3038;31;4;19971205;994;223;7134
3039;268;4;19971205;778;240;15426
3040;219;4;19971205;62;1902;4371
3041;15;1;19971212;93;108;1111
3042;15;1;19971212;0;0;833
3043;15;1;19971212;42;1111;1062
3044;1;1;19971212;95;1375;4906
3045;571;1;19971212;1487;1284;6741
3046;15;1;19971212;1302;421;919
3047;32;1;19971212;1100;1250;8547
3048;35;1;19971212;153;547;4826
3049;5;1;19971212;1848;1572;6467
3050;5;1;19971212;1246;1497;4084
3051;572;1;19971212;1444;376;3595
3052;11;1;19971212;50;871;2108
3053;573;1;19971212;778;1513;2895
3054;574;1;19971212;1575;710;5112
3055;43;2;19971212;1728;24;16912
3056;154;2;19971212;984;66;6876
3057;43;2;19971212;69;1416;6671
3058;87;2;19971212;560;459;7432
3059;50;3;19971212;1004;489;4109
3060;93;3;19971212;309;1717;2613
3061;18;3;19971212;92;152;3186
3062;107;3;19971212;422;1534;4474
3063;19;3;19971212;650;598;5222
3064;23;3;19971212;670;1136;6165
3065;158;3;19971212;102;649;12769
3066;92;3;19971212;1035;1755;7600
3067;230;3;19971212;382;1127;9084
3068;575;3;19971212;917;1062;4298
3069;401;3;19971212;1423;473;8148
3070;15;3;19971212;879;1509;1133
3071;189;3;19971212;375;1531;6807
3072;368;3;19971212;725;746;2081
3073;15;3;19971212;37;1853;1120
3074;91;3;19971212;1311;865;5499
3075;15;3;19971212;1344;868;1080
3076;15;3;19971212;503;1575;987
3077;49;3;19971212;230;893;4337
3078;133;5;19971212;577;1640;8636
3079;265;5;19971212;140;699;3999
3080;100;5;19971212;1011;840;2890
3081;576;5;19971212;811;35;8781
3082;15;5;19971212;399;1476;1444
3083;15;5;19971212;1942;1116;1156
3084;15;5;19971212;1977;1514;1324
3085;15;5;19971212;302;185;991
3086;577;5;19971212;1124;587;3887
3087;137;4;19971212;1213;1344;3944
3088;15;4;19971212;1423;1852;1613
3089;15;4;19971212;577;1794;2089
3090;15;4;19971212;1038;1114;979
